ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B001B1FOKP,哈乐城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,关山大道328号,114.41065979003906,30.492931365966797,114.40512847900391,30.495241165161133,,
B001B16Q8I,鑫泊美广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;个人用品/化妆品店;其它个人用品店|购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,061400|060102|061100,前进街办事处前进一路六渡桥泊美广场二楼,114.283716,30.576654999999999,114.278296434,30.579102857599999,,
B001B16S2Z,百联奥特莱斯主题公园,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,盘龙大道51号,114.257769,30.731483,114.252342563,30.7338826828,5.0,
B001B15YDC,青山商场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,和平大道1544号,114.40310668945312,30.63908576965332,114.39756011962891,30.641342163085938,5.0,
B001B16O5P,未来城购物中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞狮南路147号,114.35320900000001,30.524930999999999,114.34769599800001,30.52727668,,
B001B16QJU,利商新源日用品市场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,利济南路汉正街万安c栋,114.27017211914062,30.564653396606445,114.26476287841797,30.567119598388672,,
B001B171HX,万达广场(经开店),420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心,060101,东风大道111号,114.174648,30.507031000000001,114.16908323299999,30.509435658699999,5.0,
B001B0JLMX,联峰时代广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,鲁磨路6号,114.400106,30.51062,114.394565354,30.5129242758,,
B001B1BW69,江夏文化商城,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场,060100,兴新街144附1-2,114.31584167480469,30.347892761230469,114.31040191650391,30.350349426269531,3.2,
B001B1H2KB,温州城,420000,湖北省,027,武汉市,420103,江汉区,商务住宅;楼宇;商务写字楼|购物服务;商场;普通商场|商务住宅;住宅区;住宅小区,120201|060102|120302,中山大道375号,114.284587,30.575703000000001,114.27916684,30.578150152999999,3.5,
B001B1IQWX,大洋百货(华美月饼提货点店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,龙阳大道36号,114.20923500000001,30.561672000000002,114.203757912,30.5641173004,,
B001B1C5D9,海林广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,田园大道1196号(东吴大道与三秀路交接处绿源电动车对面),114.14448547363281,30.622737884521484,114.13882446289062,30.62504768371582,5.0,
B001B1II8R,武展店,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,万松街办事处解放大道696号,114.274165,30.581725,114.268750569,30.5841810151,,
B001B16TBS,北冰洋城市广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,四明路和东吴大道交汇处,114.142605,30.622461999999999,114.136940426,30.624768082799999,3.5,
B001B1C76W,新洲摩尔城,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,衡州大街100号,114.802246,30.833923,114.797020257,30.836308471,4.0,
B001B1CP2R,南国北都城市广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,姑嫂树路12号(姑嫂树路和兴业路交叉口),114.26630900000001,30.627133000000001,114.260892528,30.629576956499999,,18412.00
B001B1C0QI,瑞景广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,宝通寺路百瑞景(南一区东二门)附近,114.33399,30.52051,114.328506813,30.5228918321,,
B001B1C787,湘隆时代商业中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心,060101,东风大道159号,114.168232,30.496916,114.162649482,30.4993115778,,16159.00
B001B1C96G,闽东国际城步行街生活广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;特色商业街;步行街|购物服务;商场;购物中心,061001|060101,钟家村汉阳大道140号闽东国际城,114.26563262939453,30.551074981689453,114.26022338867187,30.553548812866211,3.5,
B001B1CC98,流行视窗购物广场(卓豹店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,雄楚大道杨家塆保利华都A座,114.383968,30.505448999999999,114.378427991,30.507761903399999,,
B001B1CCBG,凯德广场(武胜店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,中山大道238号,114.267015,30.568734,114.261603495,30.5712003528,5.0,
B001B1C6NU,中南天紫广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场|商务住宅;商务住宅相关;商务住宅相关,060102|120000,中南一路3号,114.332117,30.537825999999999,114.326635364,30.540205778600001,3.5,
B001B1D7I3,中核世纪广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心,060101,凤凰路特1号,114.060391,30.564455,114.054661699,30.5667775638,3.5,
B001B0I1GX,中百仓储兴业南路东方明珠店,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖街金桥大道18号新地东方明珠店12栋一层一室,114.299259,30.636953,114.293818489,30.639354829,2.0,
B001B1CDSC,航空路购物广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,万松街办事处万松园路特1号创世纪广场工贸家电航空路,114.268168,30.581158,114.262755278,30.5836189918,3.5,
B001B1D790,南大天地,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,解放大道和硚口路交汇处,114.252041,30.573273,114.246625774,30.5757432752,3.5,
B001B0JNDX,中百仓储汉南购物广场,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;购物中心,060101,汉南大道580号,114.085161,30.311307,114.079440897,30.3136610852,4.7,
B001B0JON9,中百仓储(黄陂店),420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,黄陂大道162号黄陂购物广场,114.372399,30.881419000000001,114.366832997,30.883569159,4.5,
B001B17FXU,德成·汉南广场,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;普通商场,060102,薇湖路503附9西北方向10米,114.071586,30.306896,114.065869729,30.3092626984,3.0,
B001B18O85,MO+Living Theater,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,民主二路与民主路交叉口南50米,114.325823,30.543811,114.320351133,30.5462008048,,
B001B1BXCI,华中师范大学东区购物广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,卓刀泉南路4号,114.364598,30.512558,114.359071918,30.5148900107,3.0,
B001B1DDL9,江广商城,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,江夏大道36号,114.32978057861328,30.351541519165039,114.32431793212891,30.353971481323242,,
B001B1FTN7,群星城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,徐东大街120号,114.34914000000001,30.584181000000001,114.343627626,30.586512907100001,4.9,
B0FFF2JUEJ,华商平价广场(汪集店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,汪兴路与汪贤路交汇处西南150米,114.708923,30.777926,114.703684344,30.7803264938,1.6,
B0FFF5GJP4,群光宿舍楼,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|商务住宅;住宅区;宿舍,060102|120303,珞瑜路6号8楼,114.35525512695312,30.52522087097168,114.34973907470703,30.527563095092773,,22812.00
B0FFF2SYAH,黄陂广场C区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,黄陂大道387号近黄陂区政府黄陂广场,114.375714,30.879901,114.37014557000001,30.882048340499999,,
B0FFF61R0D,奥山世纪广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道809号,114.360711,30.617162,114.355180236,30.6194620626,4.9,
B0FFF0F9TZ,泊龙湾商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,大沌公路102号,114.056237,30.503558,114.050518269,30.5059078705,,
B0FFF3WBYH,ATT时尚广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,红钢四街1附2号,114.400152,30.637581,114.394600255,30.639838533,3.5,
B0FFF3W3ZF,维佳·佰港城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,文治街与丁字桥南路交叉路口,114.326487,30.503319,114.321017556,30.5057204519,5.0,
B0FFF4ICM0,东澜岸广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,白沙洲大道6号黄家湖西路,114.263432,30.432761,114.258032256,30.4352697244,,13333.00
B0FFF2GT2F,汉商21世纪购物中心,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,汉阳大道687号,114.21079254150391,30.560447692871094,114.20531463623047,30.562894821166992,4.5,
B0FFF0EWBI,华都商贸城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,虎泉街尚文创业城549号(保利华都营销中心对面),114.385289,30.504869,114.379748584,30.5071811056,3.5,
B0FFF3LMGW,幸福时代百货广场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,龙腾大街100号(新洲人民广场斜对面),114.800415,30.826763,114.79518654500001,30.8291495275,,
B0FFF67M09,汉飞·逛逛街,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,彭刘杨西路115附近,114.296526,30.540332,114.291097118,30.5427750461,3.5,
B0FFF3OQEM,新港天地,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心|商务住宅;住宅区;住宅小区,060101|120302,新港阳逻开发区阳光大道557号,114.571926,30.667814,114.566841476,30.6704108208,,8713.00
B0FFF5LXW1,威士顿商贸,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,街道口阜华大厦,114.353846,30.525577999999999,114.348332066,30.527922414199999,,
B0FFF5LIYF,罗马春天奥特莱斯,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,江夏大道62号,114.370239,30.386485,114.364718254,30.3888405579,5.0,
B0FFF67LG6,鑫鼎商城,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,汉正街石码正巷95号,114.27489799999999,30.564598,114.26948473900001,30.567059645800001,3.0,
B0FFF2U8X3,黄陂广场E区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,黄陂大道185号,114.37437438964844,30.880392074584961,114.36881256103516,30.882541656494141,,
B0FFFD305I,百汇井时尚购(雄楚大道),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,雄楚大道金地雄楚一号,114.39022064208984,30.497695922851562,114.38468170166016,30.500007629394531,4.5,
B0FFFDVTJZ,SOMERSET(凯德广场店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|住宿服务;宾馆酒店;宾馆酒店,060102|100100,中山大道238号凯德广场7层,114.266579,30.568977,114.261167515,30.5714435438,3.5,
B0FFFA1E7N,人信武胜里,420000,湖北省,027,武汉市,420104,硚口区,商务住宅;住宅区;住宅小区|购物服务;商场;商场,120302|060100,硚口武胜路99号,114.26712799072266,30.570466995239258,114.26171112060547,30.572933197021484,,
B0FFFD1MIU,珞珈创意体验城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞瑜路33号1F层,114.35651300000001,30.526502000000001,114.350995418,30.528841775899998,,
B0FFFDBLIZ,卓刀泉广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,雄楚大街陈家湾,114.366115,30.508412,114.360587664,30.5107431866,3.5,
B0FFFDDRIJ,华联购物广场(阳逻旗舰店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,阳逻街金三角商业街佳兴超市,114.560571,30.652138,114.55546672,30.6547260218,3.0,
B0FFFFNV3P,东部购物公园,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,解放大道二七街派出所福建社区警务室西200米,114.31662750244141,30.622812271118164,114.31116485595703,30.625188827514648,4.0,
B0FFFFP7WH,汉口北国际商品交易中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,汉口北大道88号,114.322226,30.703034,114.316746141,30.7053648183,3.0,
B0FFFA1PL0,E品搜秀城,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,汉口车站路70号老汉口火车站旁、车站路与友谊街交汇处,114.29825592041016,30.592647552490234,114.29281616210937,30.595067977905273,,
B0FFFFYDM7,仓埠商场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,武滨路与骑云街交叉口南50米,114.603816,30.834562,114.598740492,30.837087081,5.0,
B0FFFD3QT6,武商众圆广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道959号,114.37709808349609,30.626800537109375,114.37155151367187,30.62907600402832,5.0,
B0FFFACZ37,漫时区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,和平大道三角路水岸国际,114.323582,30.574859,114.318111086,30.5772420842,4.0,
B0FFFFAPXD,泛海城市广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,云杉路199号(近淮海路),114.25538,30.603073999999999,114.24996381,30.605532371500001,4.5,
B0FFFGULCQ,永旺梦乐城(金银潭店),420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,金银潭大道1号,114.237878,30.650288,114.232443788,30.6527246704,4.7,
B0FFFFNKK9,九全嘉国际广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,九全嘉国际广场3层卫生间旁,114.32939,30.358688999999998,114.323928295,30.3611178743,5.0,
B0FFFLJSNS,纪念日百货(吉庆街),420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,吉庆街20号新长盛广场B1层,114.289176,30.583231999999999,114.283751201,30.5856704077,5.0,
B0FFFDRU1P,武汉英特宜家购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;家居建材市场;家具城,060101|060602,荟聚2楼Setiflower,114.167551,30.618347,114.16195585600001,30.620698543300001,,
B0FFFGUL9D,光谷世纪广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,杨桥湖大道15号,114.430029,30.420158,114.424529664,30.4225029095,,
B0FFFPA0EG,武汉悦荟B座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,民生路172附近,114.29104700000001,30.577067,114.28562090699999,30.579505132000001,,
B0FFFFZBVR,黄陂·木兰国际广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,前川大南街157号木兰国际广场,114.366217,30.878694,114.360657047,30.8808535456,,10064.00
B0FFFGUHGL,东星商城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,5丰街73号,114.13988,30.622796,114.134208568,30.6250978028,,
B0FFFESN73,中商百货(中商广场店)A区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,中南路11号附近,114.33212280273437,30.537172317504883,114.32663726806641,30.539552688598633,,
B0FFFQZI96,凯德1818,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,中北路109号,114.340074,30.552896,114.334578215,30.5552556307,5.0,
B0FFFFP7PS,中百广场(江夏店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,纸坊街文华路37号,114.321385,30.364694,114.315935771,30.3671371801,5.0,
B0FFFGUQ7U,欢乐汇,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,书城路18号,114.339475,30.506316,114.333984211,30.5086918836,3.5,
B0FFFFP73X,南湖中央广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,保利·中央公馆G5G6-S08,114.324732,30.496731,114.319265983,30.4991377539,3.5,
B0FFFQ88MF,御美广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场|购物服务;专卖店;专营店,060102|061200,前进一路与民主二街交叉口北50米,114.283182,30.57742,114.27776276900001,30.579868210600001,,
B0FFFGUIVL,欢乐广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,江夏区经济开发区藏龙岛办事处湖北经济学院(杨桥湖大道),114.430262,30.419930,114.42476312,30.4222752478,,
B0FFFPA0F1,武汉悦荟C座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,交通路1号,114.292125,30.578264999999998,114.286697702,30.580701155900002,3.5,
B0FFFFADYP,金桥·摩尔街,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,桥机路桥机嘉园,114.260872,30.529715,114.255463675,30.5321980859,,
B0FFFP9KAE,汉正广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,利济南路与汉正街交汇处,114.27364349365234,30.566234588623047,114.26823425292969,30.568696975708008,,
B0FFFFP4PD,永旺梦乐城(经开店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,江城大道388号,114.20594787597656,30.503803253173828,114.20046997070312,30.506263732910156,,17000.00
B0FFFQ0VSH,天亿广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,体育街新宇佳苑,114.30357360839844,30.53779411315918,114.29813385009766,30.540227890014648,3.0,
B0FFFFP4W9,万隆广场(白沙洲大道高架),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武泰闸涂家沟特1号,114.30329132080078,30.519098281860352,114.2978515625,30.521537780761719,5.0,
B0FFFOOPI6,凯乐生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,卓刀泉路108号凯乐桂园1-5楼,114.370805,30.511233,114.365272895,30.5135572762,3.0,
B0FFFTCVLA,中商百货(中商广场店)B区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,中南路9号,114.331481,30.536583,114.326000511,30.538964406000002,,
B0FFFGUYMA,东西湖中心广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,五环路与东吴大道交界处(北冰洋城市广场旁),114.138559,30.623159,114.132884298,30.6254587088,,13657.00
B0FFFTL3D1,中南天紫广场-B馆,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中南一路3号,114.33181999999999,30.537870000000002,114.326338846,30.540250330700001,,
B0FFFKJEWF,欧亚达国际广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,发展大道229号附近,114.253854,30.61461,114.248436146,30.6170640285,4.0,
B0FFFS6SQE,永丰广场A座,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东一路与喻园大道交叉口东北方向70米,114.415522,30.516527,114.409992437,30.5188331906,,
B0FFFFO46I,上东汇商业广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,黄埔路68号,114.310492,30.614843,114.305038058,30.6172349131,3.0,
B0FFFFYC0M,华商平价广场(仓埠店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,新建街与武滨路交叉口西50米,114.602801,30.832969,114.59772572,30.8354952249,5.0,
B0FFFS8J57,世纪广场(艳阳天大厦南),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,阳光大道324西南方向60米,114.569208,30.663454000000002,114.564119394,30.6660495086,3.5,
B0FFFT469R,裕美佳,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,盘龙城经济开发区巨龙大道178号,114.260764,30.709874,114.25534013,30.7122832951,,
B0FFFVDKIO,朗汇商业联合展示中心,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路丁字桥车站旁,114.332578,30.53287,114.327096042,30.5352505384,,
B0FFFW3JIP,购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,江汉经济开发区泛湖路,114.255958,30.602867,114.250542055,30.605325321,,
B0FFFS7GHH,六和商场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,前川大道201号,114.37767791748047,30.868417739868164,114.37210845947266,30.870569229125977,,
B0FFFY0O71,家盛时代城市生活广场(中北店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中北路120号,114.350349,30.562856,114.344836731,30.5651936643,3.5,
B0FFFZKZ8B,邓甲新城生活广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,五里墩街办事处五里墩街五里墩街街道五龙路龙江庭院c区全国邮政斜对面邓甲村,114.253775,30.541052,114.248363439,30.543533404,,
B0FFFTQJBJ,光谷天地E区,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,关山大道475号附近,114.41073799999999,30.478335999999999,114.405206889,30.4806510833,,
B0FFFWLXJ8,星美国际影城(福星惠誉店),420000,湖北省,027,武汉市,420106,武昌区,体育休闲服务;影剧院;电影院|购物服务;商场;普通商场,080601|060102,友谊大道305号福星惠誉6漫时区3栋3层,114.324416,30.574722000000001,114.31894374399999,30.577103543900002,,
B0FFFZR2MW,阳光商城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞喻路882号,114.412753,30.507263,114.40722128,30.5095705824,4.6,25.00
B0FFFWNZWU,汇和城购物中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,地铁2号线常青花园站2层,114.242463,30.640926,114.237034572,30.643368375,3.5,
B0FFFXRW4W,佳兴广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,兴新街224号,114.309465,30.348535,114.304035506,30.3510027484,3.5,
B0FFG08J33,兔子百货,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,大洋百货6层,114.29045104980469,30.577903747558594,114.28502655029297,30.580343246459961,3.5,
B0FFG21BW9,奥特莱斯二期缤购天地,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,盘龙大道(百联奥特莱斯广场北侧),114.258164,30.733432,114.252737509,30.7358305761,,
B0FFG2S8G1,左岭商城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,高新大道66号,114.62125,30.490235,114.616193668,30.4929010924,,
B0FFG7U8QR,缤购城(建设中),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,恒安路1号,114.313054,30.500325,114.307606124,30.5027526108,,
B0FFG6534G,新世纪超市,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;便民商店/便利店;便民商店/便利店,060102|060200,解放大道125附1(融侨锦城东),114.20495200000001,30.593712,114.199462079,30.596139283500001,,
B0FFG904TO,星汇维港购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,中山大道1号,114.250212,30.569264,114.244796029,30.5717358464,5.0,
