ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B0FFG4I39H,奥莱之星城市广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,腾龙大道西50米,114.25540924072266,30.729530334472656,114.24997711181641,30.731931686401367,,11364.00
B0FFG7FDFX,万嘉广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;综合市场;果品市场|风景名胜;公园广场;城市广场,060101|060704|110105,古田路57号(近古画路),114.195061,30.591564999999999,114.189546162,30.593977451400001,3.5,
B0FFG77BCF,武商众圆广场B精品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道959号,114.37790679931641,30.626857757568359,114.37235260009766,30.629133224487305,3.5,
B0FFG4B410,新兰商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;商场,060100,天鹅湖大道与泊龙路交叉口西南50米,114.055537,30.503976,114.049819178,30.506327037,,
B0FFGBNQGV,奥地利广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,游艺路187号(顺道街与游艺路交汇处),114.274655,30.575852,114.269240874,30.5783097627,,
B0FFGBY5VI,汉正品牌大楼,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,[],114.277399,30.569230000000001,114.271984147,30.571687561400001,,
B0FFG6R8NK,红枫金座,420000,湖北省,027,武汉市,420111,洪山区,商务住宅;楼宇;商住两用楼宇|购物服务;商场;普通商场,120203|060102,关山大道与纺织路交汇处西100米,114.409325,30.484681,114.403792117,30.4869938427,,20646.00
B0FFGCBDY2,武商众圆广场C潮品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,建设三路959号附近武商众圆广场,114.37765502929687,30.627485275268555,114.37210845947266,30.629758834838867,,
B0FFG8QZYH,同兴生活广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,流芳路108号,114.45194244384766,30.431903839111328,114.44649505615234,30.434282302856445,4.0,
B0FFG4LLIB,汉商银座知音站台,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,钟家村地铁4号6号线b出口,114.265649,30.549047000000002,114.260239289,30.551521170699999,3.5,
B0FFGA5HS6,奥莱之星,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,盘龙大道49号,114.255414,30.729716,114.249986888,30.732117192699999,3.5,
B0FFG9ICGE,永旺梦乐城武汉金桥,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,金桥大道15号,114.284222,30.630993,114.278797358,30.6334186876,5.0,
B0FFG8AL1K,科技王大厦科技王商场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,水塔街办事处江汉四路1号,114.286003,30.582451,114.280581103,30.5848938667,3.5,
B0FFG8RC9X,威河平价购物中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,王家河镇前王公路,114.424345,30.960641,114.418788433,30.9627372913,,
B0FFG8XPTC,泛悦·南国中心一期购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道1381号,114.281297,30.584925,114.275878456,30.5873725733,,
B0FFGDKV5P,蔡甸购物广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,德氏B区附近,114.027242,30.582203,114.021571463,30.5845936941,4.0,
B0FFGERC6W,梦想城购物广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,武商量贩旁,114.309371,30.348682,114.303941631,30.3511498934,,
B0FFG9VJRW,万福国际广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,鹦鹉大道530-3号,114.254183,30.521360,114.248773321,30.523847767,,17122.00
B0FFGBGLNB,武汉荟聚,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,园博大道1号,114.167514,30.617138,114.161918854,30.6194899691,4.9,
B0FFGFTTKW,汉口北国际商品交易中心四期S区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,西汉正街,114.326525,30.702748,114.321038173,30.705070753,,
B0FFG77MMG,武商众圆广场A名品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,警胜路附近武商众圆广场,114.376612,30.626485,114.371065277,30.6287608865,,
B0FFGFSW1J,凯信后湖生活广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,和谐大道与金桥大道交叉口西150米,114.294393,30.654537,114.288956682,30.6569387028,3.5,
B0FFG78ZR6,中城时代百尚购物广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,巨龙大道附近,114.287993,30.702516,114.28255899,30.7049045249,3.5,
B0FFGAL4VS,兴新街便民广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,兴新街292号,114.31681060791016,30.346969604492187,114.31136322021484,30.349424362182617,,
B0FFGAGWWP,奥特莱斯傲墅,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,腾龙大道奥莱汇,114.261210,30.728513,114.255784587,30.7309128914,,23402.00
B0FFGGDTO4,单行道潮流百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,黄鹤楼街办事处司门口解放路338号五环峰国际广场,114.298894,30.541537,114.29346218,30.543975933,3.0,
B0FFG4EN38,阳逻广场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,阳光大道389号,114.567572,30.663289,114.562480548,30.6658824518,,7946.00
B0FFGB0NB5,积玉桥万达广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,积玉桥街道和平大道与健康路交叉路口往西约100米,114.311163,30.566089,114.305712283,30.5684984382,3.5,
B0FFG9IBWR,湖北云旅游客厅,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,烟霞路1号,114.333611,30.560337,114.328124974,30.5627061827,3.5,
B0FFG87QDO,武汉天地壹方购物中心,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,中山大道1515号,114.309889,30.609527,114.304436406,30.6119221438,4.9,
B0FFGCDO7Y,南国西汇,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道367号2栋1单元,114.224008,30.585919000000001,114.218558836,30.588372480899999,,
B0FFG9YUVY,全球保税商品直销中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,东西湖大道4899号,114.037599,30.643843,114.031899889,30.6461817184,3.5,
B0FFGCBELS,武汉汉阳万达广场(装修中),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心|商务住宅;住宅区;住宅小区,060101|120302,四新大道608号,114.199788,30.531011,114.194290717,30.5334527441,,
B0FFGE6URB,万科广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,常青一路218号,114.26199,30.623342,114.256573773,30.6257898881,4.9,
B0FFGADKX7,F座(新佳丽时尚广场店),420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,中山大道818号新佳丽时尚广场b1层,114.29187774658203,30.578901290893555,114.28645324707031,30.581338882446289,,
B0FFGDVGMD,兴怡生活广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,兴业路312号,114.309991,30.644919,114.30453519,30.6472991545,3.0,
B0FFGE9OIE,U-LIFE,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;免税品店,060103,兴七路与马影河大道交叉口西150米,114.087826,30.351150,114.082102814,30.3534972636,,
B0FFGEA3J6,乐都汇(石牌岭路),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,060101|061100,雄楚大道与石牌岭路交汇处,114.335908,30.516469,114.330422053,30.518848465,3.5,
B0FFGBV2ND,海天欢乐购,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心|购物服务;便民商店/便利店;便民商店/便利店,060101|060200,汉阳大道698号,114.21138763427734,30.562873840332031,114.20591735839844,30.56532096862793,4.8,
B0FFGFTTQ1,汉口北国际商品交易中心四期T区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,东汉正街,114.32762145996094,30.705049514770508,114.32212829589844,30.707368850708008,,
B0FFGFR741,汉口城市广场C区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道,114.307199,30.652203,114.301746589,30.6545849023,,
B0FFGFQR3O,金银潭广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,东康居五路18号,114.243173,30.64986,114.237744488,30.6522986752,5.0,
B0FFGCBAQ0,健吾假日广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,冶金大道与工业一路交叉口北150米,114.391988,30.632476,114.386435277,30.6347379227,3.5,
B0FFGFRN8Y,汉口城市广场A区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,后湖大道111号汉口城市广场购物中心,114.305435,30.65153,114.299985118,30.6539152535,,
B0FFGD09U6,中百百货,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,田园大道108号,114.134284,30.61998,114.128599454,30.6222750419,5.0,
B0FFGL9NRX,世茂52+,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,滨江大道188号,114.273507,30.538456,114.268096544,30.5409279568,3.0,
B0FFGFS4LD,汉口北国际商品交易中心日用品城,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,汉口北国际商品交易中心F1区,114.318282,30.701397,114.312808594,30.703736058899999,,
B0FFGHANGO,悦荟,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,水塔街办事处中山大道新佳丽广场五楼,114.291704,30.577673999999998,114.286277188,30.5801109772,5.0,
B0FFGM2FX9,武汉国际广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道586号,114.256147,30.577227,114.250733333,30.5796951168,,
B0FFGILAC4,万汇MALL,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,文化大道3号,114.320899,30.374292,114.315449724,30.3767344739,3.5,
B0FFGNHNPQ,北冰洋购物中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,南湖大队龙腾奶牛厂旁,114.142583,30.622475000000001,114.136918369,30.624781043300001,3.5,
B0FFGOTA3I,南国西汇城市广场2期,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道387号,114.22271600000001,30.585467000000001,114.217264566,30.587919424100001,3.0,
B0FFGNI5Y8,晟世·芳草地,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路389号,114.298194,30.542572,114.292762944,30.545011692799999,,
B0FFGJ7Q0T,关谷广场商贸城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,软件园东路1号,114.405146,30.474536000000001,114.399610985,30.476850733500001,,
B0FFGLNE3C,乐天城购物中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,街道口珞瑜路4号乐天城负1层,114.35441589355469,30.525489807128906,114.34889984130859,30.52783203125,4.0,
B0FFGQ52CX,盛惠·中原里,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,长丰大道与丰华路交汇处,114.208751,30.60779,114.203268805,30.6102171705,3.0,
B0FFGWJDTD,时代广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,十升二路与G318交叉路口往东南约100米,114.206292,30.551484,114.200808945,30.5539287396,,
B0FFGOC2VB,长丰街华生汉口城市广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;商场,060100,长丰街道,114.206396,30.612106,114.200907933,30.6145281075,3.5,
B0FFGOBHN7,武汉自贸城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,高桥二路特1号,114.049768,30.62874,114.044047691,30.6310574226,5.0,
B0FFGQFI73,龙腾第一大道蓝宝石座,420000,湖北省,027,武汉市,420104,硚口区,商务住宅;楼宇;商务写字楼|购物服务;商场;普通商场,120201|060102,多福路3号,114.276853,30.564633000000001,114.271438824,30.5670927675,,
B0FFGLJYFJ,驴妈妈旅游网江夏联投广场门市(万汇mall店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场|生活服务;生活服务场所;生活服务场所,060100|070000,文化大道3号联投广场万汇mall商场1层,114.320938,30.374305,114.315488661,30.376747397799999,,
B0FFGXXJPH,红T时尚楼,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,江汉经济开发区江旺路8号爱帝产业园,114.235741,30.622235,114.230306579,30.6246826063,,
B0FFGSGW3C,2358韩国休闲百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,民主路天桥正下方(美特斯邦威武汉旗舰店),114.299850,30.546221,114.29441659,30.5486568133,3.5,
B0FFGXXV1R,朗汇68,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路518号,114.33262,30.532855,114.327137974,30.5352354633,4.0,
B0FFGXXV61,尚街购物中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心,060101,汉阳大道3545号工厂恒大绿洲小区,114.124964,30.547638,114.119265904,30.5499491602,,
B0FFGQ3M68,武汉凯德西城广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,解放大道26-2号附近,114.19334499999999,30.597573000000001,114.187825055,30.5999802121,,16940.00
B0FFGL1P49,多福商城,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,多福路117号,114.27661895751953,30.569761276245117,114.27120208740234,30.572219848632813,3.5,
B0FFH0U4HQ,名流城市商业广场A座,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,巨龙大道88号名流城市商业广场,114.27529907226562,30.709135055541992,114.26986694335937,30.71153450012207,,
B0FFGU22SA,东澜岸·3号楼,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东澜岸3号楼,114.263367,30.431754,114.257967339,30.4342629882,,
B0FFH1G6OC,武汉摩尔城B馆(武汉摩尔城店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,王家湾龙阳大道特6号,114.208103,30.559049,114.202623536,30.561493665,,
B0FFGLOQFF,中商平价(光谷店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞瑜路456号光谷国际写字楼1-3层,114.430572,30.504793,114.425066334,30.5071167142,4.5,
B0FFGWLEXR,人信汇B座,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,龙阳大道58号,114.20510864257812,30.552143096923828,114.19961547851562,30.554586410522461,,
B0FFGX4X89,暨济商城(华贸二号楼南),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,沿河大道190号,114.27516,30.564074999999999,114.26974667099999,30.566536590999998,,
B0FFH4514V,C2时尚广场C6号楼,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,C2时尚广场(东部汉口购物公园),114.316753,30.622805,114.311288829,30.6251821761,,
B0FFGWJ6VW,东风·新城商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,联城路25号,114.15712,30.492578,114.151505988,30.4949542998,3.5,
B0FFGWLVEZ,人信汇A座,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,龙阳大道59号,114.20437622070312,30.550943374633789,114.19889068603516,30.553386688232422,,
B0FFH0U4H8,名流城市商业广场B座,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,巨龙大道88号名流城市商业广场,114.27414899999999,30.709213999999999,114.268723572,30.711614750700001,,
B0FFGSXPYZ,武汉光谷广场店,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,汉庭酒店珞瑜路560号(吴家湾大厦1楼),114.389526,30.512321,114.38398398,30.5146281802,,
B0FFH1APSW,武商MALL 国广C座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道690号,114.271648,30.578972,114.266234682,30.5814311974,5.0,
B0FFH0UAH0,天紫广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,,114.33233642578125,30.538230895996094,114.32685089111328,30.540609359741211,4.0,
B0FFH5H590,Jin Yin Tan Plaza,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,康居五路2号附近,114.243323,30.650042,114.237894614,30.6524806316,,
B0FFH0WF8L,世纪中商百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,中南路9号,114.33164215087891,30.536794662475586,114.32615661621094,30.539175033569336,,
B0FFH19WWK,东部购物公园C4栋,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,C2时尚广场(东部汉口购物公园),114.317192,30.623979,114.311727039,30.6263548699,,
B0FFH1ED1W,百联奥特莱斯广场-C区1号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,百联奥特莱斯广场东区,114.259055,30.730829,114.253628967,30.7332285841,,
B0FFH1PRH6,百联奥特莱斯广场-D区9号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,腾龙大道东200米,114.255695,30.731807,114.250267818,30.734207078499999,,
B0FFH2DXUY,宝帝购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,新洲大街66号,114.798418,30.843851000000001,114.793184548,30.846224781699998,3.5,
B0FFH7J5BT,武汉自贸城进口商品直销中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,万国街与高桥二路交叉口西北150米,114.052262,30.629470,114.046537726,30.6317820568,,
B0FFGWMA0A,星汇维港购物中心B馆,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,月湖桥与硚口路交叉口西南150米,114.250749,30.570575999999999,114.24533325199999,30.5730473506,,
B0FFGXM7CR,佰惠生活广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,静安路6号,114.32041931152344,30.521965026855469,114.31495666503906,30.524372100830078,3.5,
B0FFGZJV6S,齐乐城时尚广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,纸坊街育才社区江夏大道谢家湾公路新区1号楼1-1,114.331816,30.359093000000001,114.32635030100001,30.361517172399999,,
B0FFH49OXI,季佳·里纸坊,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,西交路66号,114.309462,30.348534,114.304032511,30.3510017539,,
B0FFH1PYF9,C立方·时尚汇,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,大智街街道京汉大道852号世纪大厦3层,114.286857,30.584934,114.281434159,30.5873748354,3.5,
B0FFH1VC4B,丽红购物广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,康美路附近,114.48592,30.606942,114.480571003,30.6093538966,4.5,
B0FFH48CA0,武汉印象城,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道1278号,114.390023,30.632005,114.384470443,30.6342680717,4.8,
B0FFGX3KNI,流行前线(和平路店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场|生活服务;美容美发店;美容美发店,060100|071100,汉阳火车站和平新村6栋1-17号,114.256217,30.551390,114.250805581,30.5538673771,3.0,
B0FFHCWOWJ,购物公园,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,高新技术开发区大学园路2号万科城市花园内,114.409387,30.459139,114.403856395,30.4614586981,3.0,
B0FFH4WWX2,季佳·荟华林广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,百步亭路与后湖大道交汇处,114.324497,30.65611,114.319017543,30.6584582384,4.0,
B0FFHAHZUQ,经发进口商品交易中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场|购物服务;商场;免税品店,060102|060103,创业路附近,114.15190887451172,30.476070404052734,114.14627838134766,30.478443145751953,3.0,
B0FFHCCRH5,泛悦城市广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道201号,114.223178,30.584257000000001,114.217727504,30.586710328100001,,
B0FFHCSWST,厂前启发百货商店,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;商场,060100,丽红购物广场(站前路)青山厂,114.437510,30.609860,114.432009477,30.6121564723,,
B0FFHC4CPV,虎泉时尚中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,虎泉街91号,114.369996,30.513569,114.364464419,30.515893553,3.5,
B0FFH9TKLI,幸福食客(幸福时代百货广场),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;商场,060100,龙腾大道与古城大道交界处幸福时代百货广场一楼,114.799948,30.826669,114.794718718,30.8290548377,,
B0FFHEWWXZ,武汉首创奥特莱斯,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,高新二路附近,114.461443,30.477419,114.456019326,30.4798083348,4.3,
B0FFHCA4WC,鸿达中央广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,五环大道68号,114.138689,30.618653,114.133015015,30.620954757,,14729.00
B0FFHCPW4E,汉口城市广场E区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道111号,114.31073,30.653357,114.305272368,30.6557321348,,
B0FFHCRQMY,天立枭鹏广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东湖风景区落雁路先锋村,114.430713,30.586278,114.425200502,30.5885741296,3.5,
B0FFH425WF,东部购物公园C3栋,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,东部汉口购物公园,114.316750,30.624090,114.311285723,30.6264666484,,
B0FFH4AAU2,百联奥特莱斯广场-C区13号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,盘龙大道51-14号楼附近,114.257244,30.730905,114.25181745,30.733305130200002,,
B0FFHF1JEF,银泰创意城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞喻路35号,114.356574,30.526436,114.351056344,30.5287756996,5.0,
B0FFHOSG91,青山健吾假日广场B座,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,冶金大道与工业一路交叉口北150米,114.39212000000001,30.631913999999998,114.386567325,30.6341761023,,
B0FFHH7K3J,建新商贸城,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,汉阳大街600号,114.031826,30.578593,114.026145173,30.5809727557,,
B0FFHIKMQ0,武汉国际广场B,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道557号(武广正对面),114.270673,30.580935,114.26525978399999,30.583394237499999,,
B0FFHJEXLZ,美联奥园生活广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,将军路街道东美联·奥林匹克花园,114.238984,30.653174,114.233550823,30.655609866,,
B0FFHBVTHM,武汉保利广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,关山大道330号,114.41038513183594,30.490945816040039,114.40485382080078,30.493257522583008,5.0,
