ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B0FFHBLQMX,武汉自贸城全球商品采购中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,万国街与高桥二路交叉口西北150米,114.052501,30.629352,114.046776376,30.6316636335,,
B0FFHJXC6Z,界立方3,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,解放路363-365号,114.298307,30.541553,114.292875895,30.5439928582,,
B0FFHROPJP,联投广场-营销中心,420000,湖北省,027,武汉市,420115,江夏区,公司企业;公司;公司|购物服务;商场;商场|生活服务;生活服务场所;生活服务场所,170200|060100|070000,文化大道3号,114.320875,30.374276999999999,114.315425764,30.376719521999998,,
B0FFH89CGS,欧镇奥特莱斯,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;商场,060100,[],114.063619,30.335755,114.057906528,30.3381288821,3.5,
B0FFHI85LP,万嘉广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,古田路57号(近古画路),114.195036,30.591598,114.189521093,30.5940103967,3.5,
B0FFHQ70S2,汉口城市广场D区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道汉口城市广场购物中心,114.309355,30.652832,114.303899434,30.655209825,,
B0FFHIUBYW,妙邻广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,常青五路46号附近,114.258390,30.630040,114.252972504,30.6324865242,,
B0FFHFQ7YM,武商量贩(武泰闸店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,白沙洲大道404号武汉万隆广场,114.302572,30.519323,114.297137409,30.5217631777,4.0,
B0FFHLDOTP,泛悦汇商业广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,粮道街办事处(湖北中医药大学昙华林校区东北),114.315975,30.5519,114.310518185,30.5543056487,4.5,
B0FFHIR3UC,季佳·里美好广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,马鹦路与马沧湖路交汇处东南,114.248298,30.538927,114.242883338,30.5414094103,3.5,
B0FFHP5NZC,M+购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,武汉江汉路步行街与京汉大道交汇处,114.286301,30.583568,114.280878755,30.5860100663,4.5,
B0FFHOAG2J,南国西汇城市广场1期,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道201号,114.223163,30.584226999999998,114.21771248,30.586680325100001,,
B0FFHNQM7Y,世茂·天街,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,文化大道武汉世茂林屿岸西北侧约50米,114.317994,30.449358,114.312542877,30.4517902511,,
B0FFHM6D2X,静安广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,静安路6-5-5号附近,114.320581,30.522034999999999,114.315119495,30.524441933399999,,
B0FFHTYBQQ,洪福添美广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,雄楚大道938号,114.398645,30.497479,114.393105015,30.499787404,,
B0FFHRI4K3,丽红广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,康美路北50米,114.486415,30.606864,114.481067864,30.6092773775,,
B0FFHSDYWN,TOPVALU COLLECTION(永旺梦乐城店),420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,金银潭大道1号武汉永旺梦乐城2层,114.237903,30.650393,114.232468809,30.6528296353,,
B0FFHS84RA,和洋购物广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,胜海大道1号,114.418146,30.731529,114.412600773,30.7337481014,,
B0FFHLP36K,皇后公园,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,卓刀泉路238号(地铁2号线杨家湾站B出口旁),114.383451,30.504556,114.377911268,30.5068695704,,
B0FFHWXLAC,万利生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,友谊大道508号,114.346489,30.59238,114.340979846,30.5947134426,,22479.00
B0FFHM4Z8X,阳光购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,037乡道与111省道交叉口西150米,114.659278,30.740552999999998,114.654140828,30.743061361300001,,
B0FFHU99YT,鹤来商场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,[],114.299868,30.54315,114.294434832,30.5455868281,3.5,
B0FFI6L6XP,玛桥西商厦,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,满春街办事处中山大道658号六渡桥桥,114.2842,30.57469,114.278780231,30.5771380001,,
B0FFI0JMMV,南国大武汉3期西汇广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道367号,114.22269439697266,30.585643768310547,114.21723937988281,30.588094711303711,,
B0FFI9BJV3,武汉东西湖万达广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,金山大道1239号,114.177202,30.637673,114.171633198,30.6400346115,4.0,
B0FFI1R5S2,龙岭·818广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,洛南街洪达巷龙岭广场负一楼,114.342313,30.520058,114.336816545,30.5224243923,,
B0FFI1RN2I,WU SHANG GROUP ASIA TRADE PLAZA,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路616号附近,114.342147,30.529780,114.33664996,30.5321435824,,
B0FFI221W3,阳光100大湖第A区,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,汤逊湖畔杨桥湖大道2号,114.412061,30.401961,114.406537768,30.404294677,,
B0FFHOZ52R,恒隆广场(建设中),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,京汉大道,114.2738037109375,30.577835083007813,114.26838684082031,30.580293655395508,,
B0FFIA43FL,司隆广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路257号(音乐学院旁),114.297325,30.538059,114.291895374,30.5405015691,3.5,
B0FFI2U918,武汉K11Select,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,[],114.41289,30.493297,114.407359636,30.4956087788,5.0,
B0FFHRUE12,潮流百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路司门口375号,114.298597,30.541445,114.293165551,30.543884435799999,,
B0FFI28VJ3,红星美凯龙红霞商场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|购物服务;家居建材市场;家具城,060102|060602,白沙洲大道二号,114.262693,30.415119,114.257294716,30.4176319871,3.5,
B0FFIKXHUB,武汉恒隆广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,京汉大道668号,114.273801,30.577836,114.268387046,30.5802937943,4.5,
B0FFI2UK92,印象城,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,民生路163号,114.29066467285156,30.576833724975586,114.28523254394531,30.579273223876953,,
B0FFI0K1R3,永旺梦乐城A馆,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,四新地区管委会江城大道388号,114.20630645751953,30.505102157592773,114.20082092285156,30.507562637329102,,
B0FFI7V0MH,泛悦Mall(南湖店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,丁字桥南路518号,114.324907,30.505357,114.319439953,30.5077608613,5.0,
B0FFHUKBNT,同安里,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,060102|061100,全新街与大夹街交叉口西50米,114.27803802490234,30.56787109375,114.27262115478516,30.570327758789063,,
B0FFHUKBF5,金正茂中国服装商贸城B区,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,大夹街,114.28055572509766,30.567678451538086,114.27513885498047,30.570133209228516,,
B0FFI0VQZK,Cute House,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;免税品店,060103,松竹路28号万达SOHO环球国际中心A座,114.339000,30.557732,114.333505503,30.5600919369,,
B0FFIPLCGJ,雅娜购香港启德免税展示中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;免税品店,060103,阳逻港园区综合服务楼1层,114.553754,30.679034,114.548631798,30.6815978221,3.5,
B0FFI1ZU46,泛悦Mall(西汇店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道宗关1号南国西汇,114.22290802001953,30.585023880004883,114.21746063232422,30.58747673034668,4.5,
B0FFI2WD3L,地下商场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,广八路与珞喻路交叉口西北50米,114.362098,30.524301,114.356573706,30.5266329093,,
B0FFILVYB0,嘉园·印象里广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,光谷一路万科嘉园内,114.445444,30.499789,114.439972112,30.5021375421,4.0,
B0FFIAGGHW,易发购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,阳逻街,114.56268,30.658867999999998,114.557579559,30.661456383200001,3.0,
B0FFIS0IFO,新禧莲中商美食购物广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,首义路街街道武昌火车站公交综合体二楼新禧莲,114.317634,30.530554,114.312176436,30.5329637392,2.8,
B0FFIBW7QO,闵东商业城,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,翠微街办事处钟家村,114.265419,30.550571,114.260009168,30.5530447819,,
B0FFIJ2DQQ,武汉·金银湖广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,金银湖路9号金盛国际家居武汉金银湖广场,114.20317840576172,30.631759643554688,114.19767761230469,30.63416862487793,,
B0FFIK89CR,未来城购物公园,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞狮南路147号一楼服务台,114.35305200000001,30.524460000000001,114.34753925699999,30.526806092899999,,
B0FFIDWNLI,新崇光时尚广场B座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,解放大道与武展东路交叉口东南方向80米,114.274266,30.581477,114.26885155,30.5839330175,,
B0FFIDW34C,人信·武胜里购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,武胜路人信武胜里负一楼,114.267174,30.572527,114.261762151,30.5749918639,3.5,
B0FFIAC8YI,红坊里·众诚汇,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,建设四路9号,114.384661,30.628229,114.379109997,30.6304970401,4.0,
B0FFIT9QWB,狮城汇,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞狮路451号狮城翰园商场1-4层,114.349227,30.508143,114.343721118,30.5105007054,3.8,
B0FFIDV0LJ,云尚国际时尚中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;商场,060100,中山大道388号,114.27817,30.57138,114.272754545,30.5738359928,4.5,
B0FFI6EWN3,龙村淘宝店,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;免税品店,060103,龙王咀农场,114.672069,30.594202,114.666917426,30.5967523244,,
B0FFIBCDO9,泛悦汇,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,张之洞路151号(紫阳湖公园对面),114.304399,30.535418,114.298960576,30.5378499084,,
B0FFJ2U73E,MSCSOFTWARE,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;免税品店,060103,东湖新技术开发区光谷大道金融港B15栋9楼,114.426721,30.454029,114.421212821,30.4563621593,,
B0FFINIB5C,武汉ZAMA荟(建设中),420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,金桥大道与井南路交汇处,114.294358,30.654573,114.288921717,30.656974739,,
B0FFIPT7XC,德成生活中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心|商务住宅;商务住宅相关;商务住宅相关,060102|060101|120000,盘龙城经济开发区巨龙大道39号盘龙广场,114.288863,30.702004,114.283428232,30.7043916092,,
B0FFIN7DP6,1992全球购(盛兴街店),420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;免税品店,060103,武汉振业国际酒店后门1992,114.038701,30.570347,114.033006153,30.5727123711,,
B0FFIMUHO1,悦活里生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,狮子山街南湖大道48号芷岸龙庭超市1-3层,114.335097,30.480067,114.32961552,30.4824586958,,
B0FFIN7GJC,武商建二商场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,和平大道955号,114.375620,30.624796,114.370074113,30.6270736278,,
B0FFIOQLME,万达百货(经开店),420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,东风大道111号,114.173768,30.506917000000001,114.168200689,30.5093200357,4.0,
B0FFI221W2,阳光100大湖第B区,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,汤逊湖畔杨桥湖大道2号,114.412699,30.402547,114.407176343,30.404880845,,
B0FFIZTO9S,泉州铭德物流有限公司汉口北分公司,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|生活服务;物流速递;物流速递,060102|070500,汉口北商贸物流枢纽区管委会汉口北大道汉口北货运站,114.323923,30.700635,114.3184406,30.7029637415,,
B0FFINC82M,恒大城市广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,环湖中路43号,114.171791,30.661503,114.166204392,30.6638439883,3.5,
B0FFJ6R02N,潮流广场(罗马春天奥特莱斯店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,江夏区经济开发区庙山街道江夏大道邬树村18号罗马春天奥特莱斯,114.370247,30.386492,114.364726246,30.3888475467,,
B0FFJ4FWOX,光谷天地2期,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,关东街道关南园一路比心动物医院旁,114.415396,30.474202,114.409869983,30.4765204332,3.5,
B0FFIMG2HM,圣龙国际广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼,060101|120201,东风大道与神龙大道交汇处(金凯中百仓储正对面),114.1604,30.495426,114.154795038,30.4978074366,,8380.00
B0FFIKTHPA,汇和城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,常青花园新区街道管理委员会常青花园地铁站,114.242323,30.640881,114.23689443799999,30.643323356100002,,
B0FFIATVFO,松时代,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,汉西二路61号香江家居品牌工厂批发城F3,114.222769,30.599293,114.217316467,30.601740138,,
B0FFJ10F10,金地广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,团结大道与仁和路交汇处,114.384202,30.603715,114.378653309,30.6059933879,5.0,
B0FFJ2YDZU,酒店用品城2期,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,汉口北商贸物流枢纽区管委会酒店用品,114.316781,30.702523,114.311309859,30.7048643244,,
B0FFJGLL2E,长江城一号店,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,古田四路47号江城壹号文化创意园1号楼老村,114.210892,30.598688,114.205415445,30.6011216767,,
B0FFIZ2Z6B,佳阳摩尔城,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,阳逻经济开发区阳逻高新街,114.57377200000001,30.668127999999999,114.568690249,30.670726724400001,,
B0FFJ0V1NS,汉口北中环商贸新城,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,汉口北2号公馆西北侧约210米,114.313278,30.699715,114.307812515,30.702064145,,
B0FFJ1PMEE,GFP保税港(华东天地店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;免税品店,060103,中华路39号华东天地负一楼A8号,114.29786682128906,30.55030632019043,114.29244232177734,30.552743911743164,4.5,
B0FFJA4W5K,武汉广场S,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,[],114.271545,30.579502999999999,114.266131667,30.5819620824,,
B0FFJA6PAP,关山漾,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,关山大道473号(光谷天地沃尔玛北侧),114.41151428222656,30.47972297668457,114.40598297119141,30.482038497924805,4.5,
B0FFJZ7C6R,名流城市广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,巨龙大道名流人和天地底商,114.275733,30.709045,114.270306905,30.7114443702,3.5,
B0FFJCSOQK,舵落口广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;家居建材市场;灯具瓷器市场|购物服务;商场;普通商场,060606|060102,吴家山舵落口大市场东西大道,114.15360260009766,30.612945556640625,114.14797210693359,30.615274429321289,,
B0FFJRX9LD,绿地城奥特莱斯,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;商场,060100,[],114.063615,30.335756,114.057902532,30.338129888099999,3.5,
B0FFJC17E4,光谷时尚城若曼莎(南湖时尚城店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场,060100,南湖大道116号,114.386705,30.477646,114.381166553,30.479964948,,
B0FFJIWL3G,爱Q跨境购(泛悦mall店),420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;免税品店,060103,姑嫂树路12号泛悦mall商场2层,114.266305,30.627210,114.260888522,30.6296539268,3.5,
B0FFJ0GNNU,新崇光时尚广场A座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,解放大道与武展东路交叉口东南方向50米,114.274292,30.581849,114.268877507,30.5843048542,,
B0FFK668TN,世贸生活汇,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,光谷大道70号现代光谷世贸中心,114.420885,30.471948,114.415366169,30.4742709174,3.5,
B0FFJOIXE2,幸福时代百货广场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,龙腾大街199号,114.800316,30.826576,114.795087384,30.8289624742,4.7,
B0FFK8UM4Y,纪念日百货(江汉路三店),420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;商场|购物服务;便民商店/便利店;便民商店/便利店,060100|060200,江汉路32号(森马旁),114.294628,30.578448999999999,114.28919799400001,30.580881421400001,3.5,
B0FFK7P6E1,天禧国际商业中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,卓豹路特1号,114.39592742919922,30.505456924438477,114.39038848876953,30.507762908935547,,
B0FFJWXUK1,金禾,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,徐家棚街街道徐东大街,114.364672,30.576457000000001,114.35914026099999,30.578767201000002,,
B0FFJCNYVY,新兰广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,大沌公路新生活广场2层,114.052774,30.503208,114.047060188,30.5055645477,,
B0FFJYD7JL,泛海城市广场购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,云彩路,114.254547,30.601261999999998,114.24913061300001,30.6037212566,,
B0FFJWGKER,泛悦汇,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,粮道街办事处(湖北中医药大学昙华林校区东北),114.31658899999999,30.552064999999999,114.311131214,30.554469449700001,4.5,
B0FFK2AWM7,省外贸商场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,江汉北路4号附栋2楼,114.282104,30.587870,114.276684647,30.5903155328,3.0,
B0FFK1FUC2,人信汇购物中心(汉阳店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,龙阳大道58附15(时代广场对面),114.206298828125,30.554290771484375,114.20081329345703,30.556734085083008,4.4,
B0FFK1NJ1Q,叶店商贸市场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,[],114.262518,30.712903,114.257094092,30.7153100214,3.0,
B0FFK1U5IA,江南创意市集,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,洪山广场地铁站内,114.336102,30.545418,114.330613227,30.5477876512,,
B0FFK1Y9BH,AEON MALL,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,中一路15号附近,114.284003,30.631785000000001,114.27857846000001,30.634210618800001,,
B0FFK20HED,HALO HOUSE,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;免税品店,060103,侏儒山街道西子山,113.873299,30.422586,113.867812525,30.4252741766,,
B0FFJWF1UT,MU专柜(大洋百货店),420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,中山大道756号大洋百货2层,114.28983599999999,30.577052999999999,114.28441110200001,30.579492820399999,,
B0FFJWPSQP,中商平价(首义购物广场店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,首义路95号,114.309739,30.536094,114.304292975,30.5385163765,,
B0FFK7OK64,世达中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,关山大道299号逸景华庭,114.412752,30.495058,114.407221344,30.497369204,,
B0FFK6NAQT,HFM,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;免税品店,060103,芳草路,114.214554,30.551397,114.209089488,30.5538528144,,
B0FFJ9PH2S,CREATIONS专柜,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;免税品店,060103,万松街办事处解放大道690武汉国际广场B座,114.271427,30.579912,114.266013666,30.5823710245,,
B0FFK7LHTV,义乌商贸城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,中山路598号附近,114.308162,30.521429,114.302719525,30.5238589255,,
B0FFKETD5E,中环商贸城F30,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,[],114.306818,30.663533,114.301365146,30.6659105194,,
B0FFK7Y6MO,世纪都会商场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,江汉四路33号,114.286589,30.583428,114.281166521,30.5858697504,,
B0FFJYQVCR,凯德广场(西城店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,解放大道18号(解放大道与古田二路交叉口),114.19422912597656,30.597635269165039,114.18871307373047,30.600044250488281,,16940.00
B0FFK9GJJQ,Ah cat,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;免税品店,060103,华罗利广场2楼F13,114.396194,30.482656,114.390654724,30.4849691651,,
B0FFK7S56S,中商百货中商广场A区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中南路特9号,114.331787109375,30.536710739135742,114.32630920410156,30.539091110229492,,
B0FFK9N7K1,老通城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,富安街(城市便捷酒店),114.315584,30.500779,114.310132208,30.5032018215,,
B0FFKASLAY,加州商城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,森林大道点睛学校旁,114.490338,30.509167,114.485013994,30.5116264346,,
B0FFJKQ9V1,武汉天街广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,常青街街道今家敦特1号,114.258458,30.61223,114.25304205800001,30.614683854599999,,
