ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B0FFJL8S2M,百尚购物中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,武湖街道梅教街汉口北大道口西南60米,114.408092,30.719541,114.402537559,30.721761257499999,3.5,
B0FFKDII2S,武汉大悦城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,高新大道与豹溪路交汇处,114.497668,30.488863,114.492373601,30.4913503468,,13000.00
B0FFKE1WDC,狮城名居生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,珞狮路441号,114.350040,30.509440,114.344532825,30.5117959023,,
B0FFKFH5NW,黄陂区木兰玫瑰园旅游购物中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,[],114.440450,31.022397,114.434919969,31.0244786988,,
B0FFKEYY12,EONMALL,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,金银潭大道辅路,114.23777770996094,30.649896621704102,114.23233795166016,30.652334213256836,,
B0FFKG4J49,泛悦·城市奥特莱斯,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞狮南路425号,114.350578,30.512427,114.345069791,30.514781061,4.5,
B0FFKDO4SE,金银潭购物中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,金银潭大道1号,114.238037109375,30.650535583496094,114.23260498046875,30.652973175048828,,
B0FFKU5T7T,新游唐人街,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,徐东大街120号群星城1楼3号商铺,114.349987,30.584347000000001,114.34447338,30.586677375899999,3.5,
B0FFKFJ6BJ,文体汇,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,兴业路59号,114.27319,30.629175,114.26777185,30.631612975,,
B0FFKDQP1T,汉鑫广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,汉口北大道汉北·轻轨1号西北侧约200米,114.331836,30.711486,114.326339711,30.7137943527,,
B0FFKT4B0Y,onion洋葱海外仓(江腾广场),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;免税品店,060103,马鹦路江腾广场A座1层背面,114.256233,30.537004,114.250822824,30.5394862557,3.5,
B0FFKCOBWI,金融港广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场,060100,金融港四路与金融港路交叉口,114.429469,30.454355,114.42396566,30.4566912384,3.5,
B0FFKP7WYS,武商广场购物中心北区,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道688号,114.26992300000001,30.580304000000002,114.264510019,30.5827640475,,
B0FFKC5A44,武汉K11购物艺术中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道628号,114.265515,30.578995,114.26010272,30.5814585051,,
B0FFK54EID,汉口新界悦街,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,航空路26号附近,114.261749,30.585433,114.256336009,30.5878960616,,
B0FFKDUBSS,武汉天地壹方北馆,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,永和路8号,114.314103,30.616206,114.308643506,30.618590797,5.0,
B0FFKZUK5Z,德玛假日帝诗卡特全球优品,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,美联·德玛假日10栋1层商11,114.152332,30.656046,114.146690249,30.6583537152,,
B0FFKZWWEN,绿叶滠口新城轻轨站店,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;免税品店,060103,[],114.342025,30.683994,114.336514713,30.6862963377,,
B0FFL13JWZ,庭悦荟,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;商场,060100,环湖中路9号,114.224767,30.657789,114.219312944,30.6602134797,4.5,
B0FFKKBVM9,KAVON百联奥莱旗舰店,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,百联奥莱2期556-557、756-757,114.258176,30.732818,114.252749565,30.7352168819,,
B0FFKRJTWJ,vinnejuan,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;免税品店,060103,安居西路193号德洛莉丝,114.310327,30.641787,114.304870967,30.6441679089,,
B0FFKS75C5,HORIZON壹方北馆,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;商场,060100,火箭军指挥学院家属院,114.30766296386719,30.619422912597656,114.30221557617187,30.621818542480469,3.5,
B0FFKP7WYR,武商广场购物中心南区,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道688号,114.270481,30.579753,114.265067934,30.582212828900001,,
B0FFKTZOCK,武汉环球广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,盘龙城巨龙大道39号(香奈天鹅湖旁),114.28957366943359,30.701396942138672,114.28414154052734,30.70378303527832,3.5,
B0FFL21K4T,群光广场二馆,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,珞喻路6号,114.356771,30.525302,114.351253186,30.5276417496,,
B0FFKTSNSR,匠心汇(铁机路店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,欢乐大道300号,114.381292,30.590141,114.375745739,30.5924270371,3.5,
B0FFKAVPXO,印象城IN巷,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,工业一路与冶金大道交叉口西北方向80米,114.390988,30.631704,114.385435386,30.6339667128,,
B0FFL6MYSF,漫时区2号楼,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,友谊大道305附2104号,114.323588,30.575010,114.318117063,30.577393017,,
B0FFL7VY8J,漂京一族,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;免税品店,060103,吴家山一清路5附6号,114.154267,30.622424,114.148633571,30.6247495239,,
B0FFL8248I,购物广场(中百仓储店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,五里墩街街道五里墩街办事处武汉市汉阳区麒麟路特一号中百仓储墨水湖购物广场,114.22638600000001,30.552567,114.220943792,30.555034731799999,,
B0FFKF7FZW,唔哈生活,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,芳草路97号,114.20552062988281,30.533218383789063,114.20003509521484,30.535669326782227,4.9,
B0FFL881LP,武汉绿地缤纷城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,临江大道606号,114.32222747802734,30.582109451293945,114.31675720214844,30.584493637084961,5.0,
B0FFKX25I1,帝斯曼国际中心,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,中南路街道武珞路358号,114.329201,30.535883,114.323724301,30.5382689976,,76860.00
B0FFL3568J,湘隆时代商业中心E区,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;商场,060100,蔡甸区经济技术开发区车城北街(体育中心以南),114.166420,30.497226,114.160832202,30.4996180854,,
B0FFKZSO9S,阳光超市(四合庄路总店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心|购物服务;超级市场;超市,060101|060400,四合庄路与郭竹路交叉口东30米武汉农村商业银行斜对面,114.86668899999999,30.811983999999999,114.86158928099999,30.814493503800001,1.4,
B0FFL52640,百泰·邻里汇,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|商务住宅;住宅区;住宅小区,060102|120302,解放大道古田四路地铁站前五百米,114.214530,30.587027,114.209062355,30.5894698233,,
B0FFL4Z437,爱享家美景天城店,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;免税品店,060103,美景天城B2栋028商铺,114.288608,30.703270,114.28317336,30.705657342,,
B0FFLFB6B7,武汉自贸城3栋,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,[],114.051542,30.628305000000001,114.04581892900001,30.6306189829,,
B0FFKZNMZK,趣爱购,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;免税品店,060103,复江道规划小区西侧,114.314560,30.357925,114.30912208,30.3603820567,,
B0FFL8ELI6,盛世商城,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,双风大道490号长江钢材五金批发隔壁,114.376193,30.875039,114.370624665,30.8771886378,,
B0FFL0Y4IY,中商百货中商广场B区(中商广场店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中南路9号,114.331807,30.536377000000002,114.32632599599999,30.538757851900002,,
B0FFL7ASXX,百尚购物(铁机店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心|购物服务;超级市场;超市,060101|060400,罗家港路与北洋桥西路交汇处,114.368273,30.602767,114.362735252,30.6050622569,3.5,
B0FFL7BLY3,玖玖月晞,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;免税品店,060103,发展大道299号,114.273396,30.620810,114.267978497,30.6232512794,,
B0FFL8JLTI,江夏休闲百惠购物广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场,060100,兴新街158号,114.31396484375,30.348056793212891,114.30852508544922,30.350515365600586,,
B0FFLB12VG,华威生活超市,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060102|060200|060400,华威购物广场1层,114.568325,30.663459,114.56323486700001,30.6660533704,5.0,
B0FFLF86NL,武汉自贸城13栋,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,[],114.050755,30.626963,114.04503327400001,30.629279137400001,,
B0FFKV2E2D,Rehome(建设大道店),420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;免税品店,060103,建设大道588号卓尔国际中心裙楼美克美家5层,114.271621,30.595556,114.266206263,30.598008897,3.0,
B0FFL9LEBL,松汇购物广场(邾城店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,邾城街红旗街23号,114.80039215087891,30.840253829956055,114.79515838623047,30.842632293701172,,
B0FFLDEJO0,御江阳逻万达广场(建设中),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,柴泊大道思源实验学校东北600米,114.607332,30.684836000000001,114.602268235,30.687437708000001,3.5,
B0FFLMQIF3,PETAL百彤生活美学综合体,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,和平大道旁,114.325855,30.581064,114.320379851,30.5834404334,,
B0FFLDMJPV,永旺梦乐城B馆,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,江城大道388号,114.20455,30.502617999999998,114.199067003,30.505075939200001,,
B0FFL7A28H,deyou,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;免税品店,060103,海赋江城·天韵,114.306465,30.644787,114.301014267,30.647173423,,
B0FFLERAAV,红桥文化广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,育欣路177号,114.284982,30.613465,114.279558269,30.6158970092,,
B0FFLDUT1Z,人信汇C座,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,龙阳大道,114.206012,30.554043,114.200528058,30.5564864443,,
B0FFL6RH1J,G2Mall,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,珞喻路889号,114.39846038818359,30.507410049438477,114.39292144775391,30.509716033935547,,
B0FFLGE3VF,远洋心里PARK,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,姑嫂树路与常青五路交汇处(新华下路中学旁),114.258973,30.630383,114.253555625,30.6328291801,,
B0FFLF707A,流行视窗(保利华都店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,卓刀泉路299号,114.383831,30.505395,114.378291047,30.5077080243,3.5,
B0FFLH1K30,星城购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,阳逻街道中份村星城印象,114.580434,30.655324,114.57536192,30.6579346005,,
B0FFKZQ8UD,武汉摩尔城2期,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,龙阳湖东路,114.206035,30.559556,114.200550635,30.5619975386,,
B0FFLPDWKZ,星汇城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,[],114.336441,30.546012,114.330951628,30.5483808086,,
B0FFLI4V6D,华中科技大学万品汇广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞瑜路1037号华中科技大学,114.415548,30.516621,114.410018459,30.5189271765,,
B0FFLGJVUZ,流行视窗广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,,114.35360717773438,30.526098251342773,114.34809112548828,30.528444290161133,3.5,
B0FFLIJJLI,银座商城(多福路),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,多福路5号附近,114.2767333984375,30.565820693969727,114.27131652832031,30.568279266357422,,
B0FFL95RBK,爱琴海购物公园,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武车村路,114.32598876953125,30.579940795898438,114.32051086425781,30.582317352294922,,
B0FFLIN96L,武汉江宸天街,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,青年路518号,114.261446,30.606668,114.256031142,30.6091229262,5.0,
B0FFL3ETIP,SNHTLSMYHJGZ,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;免税品店,060103,福客茂,114.340714,30.586487,114.335214281,30.5888332046,,
B0FFM6QLMU,atm潮流百货,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,大智街办事处江汉一路58号潮流百货,114.290784,30.581665000000001,114.285357774,30.584101782600001,,
B0FFLFB74O,武汉自贸城39栋,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,[],114.049142,30.629038000000001,114.04342268400001,30.6313566028,,
B0FFLFBDTN,鸿达乐活城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,临空港大道156号,114.138144,30.618620,114.132468694,30.6209209796,,
B0FFMD0EXW,威登保罗,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;免税品店,060103,汉正街华贸精品皮具箱包城2层4街2层,114.207805,30.553856,114.202325293,30.5563020717,,
B0FFLG68ZH,HORIZON壹方,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,永清街街道,114.310525,30.609829000000001,114.30507144400001,30.612222883699999,,
B0FFM6HUMD,蓝江商城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路402-410号第3楼,114.299194,30.544721,114.293761535,30.5471583771,3.0,
B0FFLLFZNA,地下商场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,关东街道雄楚大道金地中心城西区2号楼地下商场,114.39282989501953,30.497724533081055,114.38729095458984,30.500034332275391,,
B0FFLID8VM,广地冷链国际冻品交易中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;综合市场;农副产品市场,060102|060703,南环路12号,114.430398,30.712247,114.424873884,30.7144876815,,
B0FFLH38G7,青雅小铺,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;免税品店,060103,工人村路青雅居2号楼1层,114.421199,30.636725,114.415666228,30.6389907089,,
B0FFM2W1ZQ,云尚·武汉国际时尚中心-B馆,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,中山大道多福路交汇处,114.27711486816406,30.571554183959961,114.27169799804687,30.574012756347656,,
B0FFM0UA8C,AI机器时代(武汉天河国际机场T3航站楼),420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;免税品店,060103,机场大道武汉天河国际机场T3航站楼F2层,114.220553,30.768837,114.215081645,30.7712031028,,
B0FFMBDGYO,时时尚欧洲万利广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,友谊大道与才华街交叉路口往南约50米(万利广场),114.346431,30.592362000000001,114.340921935,30.594695552899999,,
B0FFLONWQW,帅帅气气,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;免税品店,060103,城关镇八里村四组153号,114.444746,30.465363,114.439275305,30.4677198281,,
B0FFLPESYE,汉商银座购物中心E座(汉商银座购物中心店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,汉阳大道139号,114.268202,30.549348999999999,114.26279200899999,30.5518214198,,
B0FFMCDLTX,梦时代广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,武珞路,114.340866,30.528946,114.335371044,30.5313122147,,
B0FFMCYR5E,21世纪购物中心,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,汉阳大道134号,114.26688385009766,30.549505233764648,114.261474609375,30.551979064941406,,
B0FFM4H41Z,东澜岸广场B馆,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,黄家湖西路8号,114.26331,30.432677999999999,114.25791025700001,30.435186806400001,,
B0FFM6QLM9,金凯购物中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,东风大道518号,114.16168,30.496953,114.156078564,30.4993363456,3.5,
B0FFM1VOYY,云尚·武汉国际时尚中心-A馆,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,中山大道388号,114.278879,30.572092,114.27346308,30.5745469941,,
B0FFM6IBWB,老建二商场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,建设二路,114.375496,30.625272,114.369950159,30.6275495615,,
B0G0DS8O8G,麦帮跨境优品体验店,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,高桥二路柏曼酒店(自贸城店)西南侧约220米,114.051581,30.627391,114.04585795,30.6297052874,,
B0FFM7WZEP,REACHING ROAD,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;免税品店,060103,中南路14号银泰百货二楼,114.333531,30.537325,114.328047102,30.5397022512,,
B0FFLD0C10,雄楚k12,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,,114.385762,30.502199,114.380221671,30.5045115725,3.0,
B0FFLLYOHG,万达广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,沿港路7-4号,114.40308380126953,30.636930465698242,114.39753723144531,30.639188766479492,,
B0FFMGX6VO,供新商贸城,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,流芳路,114.45296478271484,30.429872512817383,114.44751739501953,30.432254791259766,,
B0FFLNQIMG,武商量贩(入口),420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,祥丰路与友谊大道交叉口东南方向30米,114.377808,30.615057,114.3722615,30.6173363969,,
B0FFMCR2QO,G2 Mall-B座-华中支店,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,珞喻路889号光谷国际广场B座24层,114.398657,30.507593,114.393116136,30.5098983868,,
B0G02R5VRU,云尚城市奥莱,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,加州阳光美食街与珞雄路交叉路口西侧,114.40539699999999,30.503140999999999,114.399859646,30.505447628100001,,
B0G0C7X9MG,COLOUR ZONE PEOPLE,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;免税品店,060103,虎泉街与楚韵路交叉口东约100米,114.394213,30.505468,114.388671471,30.5077751689,,
B0FFLHG94R,柒号广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,大桥新区南车花园7栋,114.31767,30.409853,114.312222788,30.4122947873,,
B0G0754N5B,WAWA屋,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;免税品店,060103,吉祥路福星惠誉榜YOUNG小区,114.327654,30.656418,114.322169362,30.6587600646,,
B0G0AZU1CH,星荟城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中南路14号,114.33366394042969,30.537336349487305,114.32817840576172,30.539712905883789,3.3,
B0FFMDVR5G,Vivian海外购,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,金地格林春岸三栋,114.195177,30.629414,114.189659172,30.6318113953,,
B0FFMDI11U,厦华新汇广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,汉西一路26号-中段附近,114.22292327880859,30.587533950805664,114.21747589111328,30.589984893798828,,
B0FFMHQCND,龙阳时代购物中心,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,龙阳大道49号,114.207398,30.551856,114.201917517,30.5543021929,3.5,
B0FFLPH6HA,日中天名店(多福路旗舰店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;商场,060100,多福路品牌服饰广场7楼7013-7025号,114.27700805664062,30.567422866821289,114.27159881591797,30.569881439208984,,
B0FFM0UG0U,cdf中国免税店(武汉天河国际机场T3航站楼),420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;免税品店,060103,机场大道武汉天河国际机场T3航站楼F4层,114.219952,30.773482,114.214479094,30.7758450144,,
B0G055L5BA,武汉武商超市常青花园店,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,,114.239008,30.63949,114.233576033,30.6419318336,4.3,
B0G04R8JUC,武汉自贸城18栋,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,[],114.051149,30.628502999999998,114.04542652000001,30.630817692499999,,
B0G04S6F8A,摩尔城,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,,114.26086100000001,30.529917999999999,114.255452656,30.532401024599999,,
B0FFMGV85Z,安华酒店购物中心,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,首义路街街道紫阳路281号,114.316149,30.533269000000001,114.310693525,30.535680619899999,,
B0FFM4PF0X,中百仓储庙山广信店,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,庙山经济开发区江夏大道14号广信万汇城商业A区中百仓储超市,114.37326049804687,30.418062210083008,114.36773681640625,30.420408248901367,3.5,
B0G0774PNB,环球广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,[],114.28872200000001,30.701982999999998,114.28328736500001,30.704370809099998,,
B0G116D4E3,社区团购店,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,银杏街,114.257493,30.647064,114.252073775,30.649503511,,
B0G0VXNHMZ,邻里帮团购店,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,兴湖街闷家湖游园东北侧,114.140058,30.627844,114.13438656,30.6301439652,,
B0G0PPDRJO,德成广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,盘龙城经济开发区巨龙大道39号环球广场原德成广场,114.28968,30.701242000000001,114.28424452100001,30.703628865599999,,
B0G0DCALCT,悦心汇,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,[],114.40373200000001,30.506088999999999,114.398193409,30.508394581699999,,
B0G2NH245Q,盘龙城万达广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,盘龙一路,114.30440521240234,30.695095062255859,114.29895782470703,30.69746208190918,,
